date,JPMorgan Chase,Bank of America,Citigroup,Goldman Sachs,Morgan Stanley,Wells Fargo,Bank of New York Mellon,State Street,Royal Bank of Canada,Toronto-Dominion Bank,HSBC,Barclays,Standard Chartered,BNP Paribas,Credit Agricole,Societe Generale,Deutsche Bank,ING Groep,Banco Santander,UBS Group,Mitsubishi UFJ Financial Group,Sumitomo Mitsui Financial Group,Mizuho Financial Group,Industrial and Commercial Bank of China,China Construction Bank,Bank of China,Agricultural Bank of China,Bank of Communications,aggregate_market_leverage
2016-12-07,11.062294,13.019919,16.750226,12.409624,11.954388,10.921383,11.035470,11.578582,,11.339304,19.981917,34.281508,,,,,53.617473,,20.618541,,34.199434,,36.656726,,,,,,17.152266
2016-12-08,10.938170,12.820896,16.464811,12.131295,11.718106,10.919651,10.908930,11.381143,,11.242526,20.080182,33.703608,,,,,52.160373,,19.635623,,33.678817,,36.152916,,,,,,16.936944
2016-12-09,10.895158,12.749223,16.493144,12.112884,11.681342,10.945692,11.021022,11.498452,,11.152174,20.145311,34.531369,,,,,53.738853,,19.849740,,32.963379,,35.772542,,,,,,16.907282
2016-12-12,10.983914,12.998654,16.620628,12.332171,11.867731,11.188183,11.104149,11.537707,,11.198708,20.791517,35.349208,,,,,54.014011,,19.780381,,33.396579,,35.945853,,,,,,17.126002
2016-12-13,10.980380,12.998654,16.557926,12.266615,11.974978,11.177236,11.091593,11.560084,,11.106062,20.542662,34.968544,,,,,53.346406,,19.552835,,33.608887,,36.057045,,,,,,17.097406
2016-12-14,10.983914,12.966897,16.646903,12.201814,11.898159,11.389339,11.135679,11.650546,,11.149087,20.566375,36.247632,,,,,54.029384,,19.795752,,33.552290,,36.041117,,,,,,17.168566
2016-12-15,10.836477,12.713712,16.444270,12.060292,11.860151,11.297098,11.076982,11.556128,,11.036166,20.274034,35.064774,,,,,51.329756,,19.382077,,33.293596,,36.136901,,,,,,16.895790
2016-12-16,10.959230,12.972179,16.568341,12.250109,11.936434,11.269187,11.244366,11.753501,,11.046740,20.343395,35.258876,,,,,50.904049,,19.254247,,32.742827,,35.384975,,,,,,16.952109
2016-12-19,10.902108,13.068041,16.591827,12.242109,11.905792,11.291503,11.305036,11.794692,,11.006078,20.605031,36.200010,,,,,53.241744,,19.688694,,33.098033,,35.914214,,,,,,17.058435
2016-12-20,10.776229,12.945820,16.299480,12.056198,11.737818,11.130069,11.218584,11.700421,,10.967230,20.694825,35.334120,,,,,51.594287,,19.393119,,33.552290,,36.152916,,,,,,16.899235
2016-12-21,10.751436,12.988050,16.312072,12.131755,11.770005,11.200984,11.246521,11.720775,,10.970208,20.679803,35.169015,,,,,51.819210,,19.474488,,33.552290,,36.184990,,,,,,16.911447
2016-12-22,10.735724,13.035916,16.377887,12.192950,11.915987,11.193665,11.233608,11.701776,,10.928683,20.688813,35.432433,,,,,52.520661,,19.552835,,33.713894,,36.508977,,,,,,16.958964
2016-12-23,10.717829,13.003963,16.251818,12.153467,11.847540,11.155412,11.240060,11.743935,,10.952370,20.953767,35.746221,,,,,52.347092,,19.474488,,33.713894,,36.508977,,,,,,16.945457
2016-12-27,10.708907,12.998654,16.226852,12.126226,11.832447,11.157227,11.207879,11.701776,,10.952370,20.953767,35.746221,,,,,53.137496,,19.549087,,34.033011,,36.755910,,,,,,16.962929
2016-12-28,10.779619,13.149107,16.493144,12.168299,11.959529,11.272900,11.225017,11.783677,,10.947920,20.758171,35.777140,,,,,53.197013,,19.643189,,34.194915,,36.955943,,,,,,17.060927
2016-12-29,10.849075,13.331344,16.665348,12.284118,12.081734,11.362816,11.291974,11.886431,,11.000081,20.840219,36.152517,,,,,54.447791,,19.742068,,34.938842,,37.866873,,,,,,17.223845
2016-12-30,10.803419,13.275546,16.652169,12.224268,12.055505,11.312045,11.283285,11.878027,,11.080118,20.637860,35.979469,,,,,54.014011,,19.526644,,34.854019,,37.761439,,,,,,17.184210
2017-01-03,10.569784,13.020250,16.162989,11.850664,11.881827,11.098196,9.951073,11.098803,,10.976168,20.202546,37.506600,,,,,51.439616,21.087519,18.902097,16.808007,34.854019,,37.761439,,,,,,16.966209
2017-01-04,10.605020,12.800272,15.960519,11.781043,11.739630,11.089188,9.813251,10.728093,,10.867042,20.079325,37.025023,,,,,49.934166,20.971908,18.821897,16.420194,33.718283,,36.755910,,,,,,16.789851
2017-01-05,10.694255,12.940751,16.225812,11.861905,11.839024,11.248260,9.926875,10.798361,,10.843761,20.327369,37.404559,,,,,50.325856,21.044007,18.769982,16.556496,33.582741,,36.623787,,,,,,16.944222
2017-01-06,10.693129,12.940751,16.173006,11.703124,11.683299,11.274327,9.912050,10.708032,,10.910994,20.110695,36.986739,,,,,49.773901,20.964726,18.670457,16.529043,34.037486,,36.972714,,,,,,16.945010
2017-01-09,10.686381,13.009590,16.256152,11.791696,11.968453,11.425866,10.011197,10.835690,,10.956823,20.113551,37.171247,,,,,50.366728,21.256075,18.870629,16.713913,34.037486,,36.972714,,,,,,17.013305
2017-01-10,10.658363,12.805416,16.253619,11.805932,11.879299,11.353332,9.996090,10.844159,,10.947920,20.042381,36.834414,,,,,51.596706,21.352603,18.888098,16.732641,34.551210,,37.362800,,,,,,16.988991
2017-01-11,10.586269,12.738892,16.322306,11.665670,11.727333,11.319324,9.938027,10.659990,,10.910994,19.929604,37.148081,,,,,50.448688,21.345145,19.043308,16.760819,34.050921,,36.772495,,,,,,16.900024
2017-01-12,10.679642,12.815717,16.511151,11.749652,11.737168,11.376128,10.045374,10.749424,,10.947920,19.991466,37.451584,,,,,52.220282,21.563667,19.078961,16.808007,34.381249,,37.243185,,,,,,17.036492
2017-01-13,10.628286,12.769502,16.407101,11.729411,11.693052,11.224172,9.992321,10.650671,,10.947920,19.857013,36.986739,,,,,50.244297,21.153141,18.769982,16.224552,34.422433,,37.056802,,,,,,16.896895
2017-01-17,10.991290,13.281916,16.736990,12.119008,12.114178,11.515042,10.246036,10.979179,,11.057336,20.170872,37.553887,,,,,52.132349,21.624778,19.147090,16.611693,35.109772,,38.026164,,,,,,17.350778
2017-01-18,10.944869,12.967134,17.008459,12.187823,11.930066,11.420103,10.286036,10.985404,,11.010579,19.834790,38.196310,,,,,51.884842,21.857213,19.086108,16.951283,35.267976,,38.204775,,,,,,17.327859
2017-01-19,11.021276,13.020250,17.214710,12.327060,12.035633,11.360919,10.573895,11.162922,,11.021099,19.820926,38.082261,,,,,51.468109,21.912205,18.986558,16.742023,34.569689,,37.448723,,,,,,17.313706
2017-01-20,10.976961,12.961848,17.373649,12.288523,11.999357,11.268730,10.634053,11.129479,,10.896300,19.845894,38.229026,,,,,50.476066,21.771381,18.825372,16.817479,34.349290,,37.243185,,,,,,17.258327
2017-01-23,10.972194,13.004266,17.500098,12.265720,12.164505,11.423944,10.785581,11.187502,,10.913937,20.079325,38.709935,,,,,51.030114,22.031024,19.118340,17.019037,34.592815,,37.517755,,,,,,17.410121
2017-01-24,10.853309,12.800272,17.191848,12.217028,11.963319,11.338189,10.618943,10.939520,,10.874341,20.002757,38.025500,,,,,49.707429,21.951661,18.721794,16.704565,35.510495,,38.457746,,,,,,17.279422
2017-01-25,10.703270,12.588200,16.925212,12.048241,11.680862,10.987619,10.558972,11.287019,,10.816256,19.862578,37.672645,,,,,47.058649,21.330246,18.035491,16.321749,35.282430,,38.312771,,,,,,16.965743
2017-01-26,10.622736,12.553594,17.016832,11.940792,11.642041,10.889804,10.546218,11.450903,,10.765990,19.694333,37.435895,,,,,46.963880,21.270866,18.064086,16.510794,33.859387,,37.226162,,,,,,16.870617
2017-01-27,10.602811,12.593161,17.086946,12.062229,11.732248,10.992913,10.586723,11.530660,,10.793213,19.593740,37.712403,,,,,47.586956,21.322805,18.080011,17.245768,33.383669,,36.607340,,,,,,16.902020
2017-01-30,10.703270,12.800272,17.229031,12.206478,11.864162,11.083790,10.610330,11.503021,,10.829265,19.801551,38.895616,,,,,49.013850,21.763613,18.585554,17.356489,33.630707,,36.955943,,,,,,17.103493
2017-01-31,10.863788,12.961848,17.455767,12.430294,12.025244,11.039037,10.597439,11.503021,,10.902172,19.901618,39.577719,,,,,49.588242,21.951661,18.769982,17.530603,34.358413,,37.674036,,,,,,17.284297
2017-02-01,10.826632,12.831203,17.391177,12.363398,11.971022,11.114451,10.535616,11.483759,,10.902172,19.890448,39.117425,,,,,47.586956,21.578911,18.575419,17.592943,34.518922,,37.955198,,,,,,17.248339
2017-02-02,10.868452,12.919729,17.411674,12.376221,12.119455,11.143479,10.582443,11.534818,,10.940512,19.887656,39.246578,,,,,50.149496,21.389975,18.299607,17.804184,34.783656,,38.439562,,,,,,17.316434
2017-02-03,10.575273,12.628005,16.905912,11.878585,11.543836,10.874262,10.399900,11.321513,,10.890435,19.658866,37.993140,,,,,48.427700,21.102064,18.150446,17.499608,34.399541,,38.097402,,,,,,16.927368
2017-02-06,10.620518,12.713505,16.939026,11.922557,11.496586,10.999982,10.401959,11.350881,,10.902172,19.623532,38.229026,,,,,49.351616,21.360066,18.521569,17.687341,33.306432,,37.814080,,,,,,16.988004
2017-02-07,10.626065,12.826037,17.064443,11.938966,11.440442,11.037255,10.445400,11.326841,,10.875802,19.631674,38.451361,,,,,49.800537,21.322805,18.877612,17.719045,33.456955,,37.990647,,,,,,17.055650
2017-02-08,10.711172,12.946019,17.312597,12.025933,11.668700,11.165360,10.510267,11.346867,,10.855387,19.804316,38.634499,,,,,50.820899,21.794719,19.129111,17.729641,33.336426,,37.866873,,,,,,17.194945
2017-02-09,10.573078,12.713505,17.044804,11.851563,11.445098,10.968253,10.435021,11.268541,,10.788905,19.547882,37.880332,,,,,50.640993,21.412463,18.846230,17.520259,33.948196,,38.240704,,,,,,16.994925
2017-02-10,10.595084,12.733806,16.941792,11.799255,11.480148,10.945462,10.422595,11.246193,,10.777435,19.612687,38.025500,,,,,51.198753,21.678548,19.150692,17.520259,32.908998,,37.587049,,,,,,16.959647
2017-02-13,10.469907,12.573344,16.584826,11.643582,11.350478,10.907129,10.308184,11.093708,,10.754573,19.580229,37.435895,,,,,50.285046,21.472677,18.832319,17.613828,32.883960,,37.517755,,,,,,16.794647
2017-02-14,10.320817,12.255871,16.355598,11.507476,11.175122,10.753346,10.169018,10.826030,,10.738918,19.337715,36.986739,,,,,49.509114,21.307938,18.694378,17.561715,33.267954,,37.990647,,,,,,16.598476
2017-02-15,10.214840,12.017748,16.185545,11.462182,11.076632,10.658394,10.051095,10.770847,,10.651611,19.114275,36.385080,,,,,48.314687,21.204477,18.394987,17.346361,32.726304,,37.569701,,,,,,16.388885
2017-02-16,10.220947,12.017748,16.215725,11.508319,11.159675,10.729852,10.120320,10.909982,,10.636285,19.139976,36.570926,,,,,49.260211,21.307938,18.572041,17.561715,32.635740,,37.604413,,,,,,16.451148
2017-02-17,10.251605,12.044708,16.268830,11.468867,11.150869,10.734876,10.106776,10.921038,,10.612693,19.070749,36.721014,,,,,50.095483,21.632442,18.801096,17.697895,32.921531,,37.778969,,,,,,16.512732
2017-02-21,10.172314,11.928823,16.173006,11.411484,11.061482,10.708137,10.037757,10.938286,,10.561745,20.205430,36.879977,,,,,49.078441,21.701679,18.595696,17.520259,32.500859,,37.431506,,,,,,16.495258
2017-02-22,10.167278,11.924414,16.155485,11.412724,11.070134,10.689838,10.077890,10.977935,,10.468162,19.809849,37.002044,,,,,48.988066,21.818111,18.930164,17.814887,32.586558,,37.379952,,,,,,16.470517
2017-02-23,10.160237,12.017748,16.155485,11.435109,11.057162,10.668301,10.068302,11.026687,,10.509979,20.584950,37.960839,,,,,49.195137,22.023060,18.884605,17.890194,32.904821,,37.483207,,,,,,16.573628
2017-02-24,10.241363,12.176898,16.425209,11.597109,11.289098,10.782027,10.116446,11.137178,,10.637675,20.660242,38.476231,,,,,50.257872,22.305412,19.121930,18.086973,33.148819,,37.535054,,,,,,16.776333
2017-02-27,10.231144,12.022232,16.306989,11.512955,11.219516,10.739906,10.112575,11.103903,,10.686626,20.791107,38.626135,,,,,49.535461,22.470186,19.093260,18.098040,33.997245,,38.008397,,,,,,16.751441
2017-02-28,10.211789,11.973105,16.360733,11.566779,11.257558,10.770196,10.106776,11.040524,,10.750298,20.775800,38.376955,,,,,49.039668,22.329966,18.752742,18.064882,34.019588,,37.778969,,,,,,16.730274
2017-03-01,9.918508,11.620245,15.928916,11.372344,11.007747,10.467587,9.851411,10.801961,,10.604395,20.301109,37.349852,,,,,46.705261,21.533247,18.202035,17.295908,33.587095,,37.639192,,,,,,16.287989
2017-03-02,10.059826,11.733898,16.152985,11.440513,11.122356,10.632073,9.945477,10.958070,,10.676796,20.254601,37.888368,,,,,47.082407,21.571286,18.498113,17.366630,32.955000,,37.158227,,,,,,16.398989
2017-03-03,9.995391,11.645292,16.061073,11.364961,11.003472,10.602632,9.952939,10.976691,,10.587840,20.145036,37.585482,,,,,47.684320,21.000685,18.214980,17.275816,33.144581,,37.277281,,,,,,16.299667
2017-03-06,10.081509,11.725396,16.240967,11.401155,11.059322,10.648506,9.962284,11.051873,,10.495098,20.219866,38.302844,,,,,51.682804,21.138521,18.315977,17.479009,33.123406,,37.311440,,,,,,16.432524
2017-03-07,10.132177,11.742414,16.185545,11.447171,11.111431,10.699811,10.005527,11.054399,,10.527626,20.219866,38.286414,,,,,52.604840,21.094789,18.306152,17.603379,33.285043,,37.483207,,,,,,16.473465
2017-03-08,10.152202,11.721150,16.033963,11.474724,11.098354,10.714808,9.908351,11.014141,,10.514045,20.147903,37.443738,,,,,51.668435,20.786851,18.127973,17.582520,33.327850,,37.500473,,,,,,16.424361
2017-03-09,10.116221,11.683086,15.926490,11.477237,11.035618,10.633713,9.956675,11.015394,,10.552167,20.150772,37.459434,,,,,50.974153,20.372611,17.718001,17.386947,33.212530,,37.500473,,,,,,16.335500
2017-03-10,10.145183,11.699970,15.941055,11.553165,11.076632,10.609159,9.912050,11.015394,,11.113719,20.176623,37.514471,,,,,49.934166,19.988339,17.666235,17.326143,32.680958,,37.023119,,,,,,16.353736
2017-03-13,10.137175,11.704200,15.931342,11.562520,11.126733,10.633713,9.878872,11.061983,,10.968719,20.022549,37.776197,,,,,49.667635,20.086250,17.754738,17.407317,32.751093,,37.056802,,,,,,16.364181
2017-03-14,10.122198,11.695744,15.953214,11.581282,11.142079,10.623877,9.895430,11.112840,,11.054307,20.082171,38.368706,,,,,50.244297,20.379373,18.070452,17.520259,32.759365,,37.209154,,,,,,16.408828
2017-03-15,10.100319,11.755212,16.100682,11.621586,11.217288,10.632073,9.882545,11.046825,,11.121387,20.059414,38.212661,,,,,49.813869,20.271747,17.841086,17.326143,32.496791,,37.175187,,,,,,16.400800
2017-03-16,10.109257,11.738154,16.024128,11.559967,11.111431,10.533024,9.856889,10.928423,,11.064919,20.122129,37.896407,,,,,50.285046,20.251700,17.237377,17.356489,32.871457,,37.345664,,,,,,16.374752
2017-03-17,10.205694,11.893654,16.218246,11.745245,11.405656,10.638640,9.960414,11.181022,,11.106062,20.397747,37.744273,,,,,51.030114,20.298540,17.194272,17.458461,33.123406,,37.260225,,,,,,16.550198
2017-03-20,10.272158,12.080861,16.417444,11.825122,11.506002,10.812580,10.093274,11.292311,,11.175388,20.397747,38.082261,,,,,52.964977,20.440442,17.234499,17.613828,33.123406,,37.260225,,,,,,16.709361
2017-03-21,10.552264,12.764389,16.829177,12.249764,11.981309,11.125318,10.248028,11.487881,,11.294655,20.519168,37.808176,,,,,50.827495,20.278439,17.174233,17.708464,33.696345,,37.552369,,,,,,17.072276
2017-03-22,10.536986,12.805416,16.903159,12.343727,12.098381,11.220476,10.300118,11.422322,,11.313742,20.745259,38.701538,,,,,51.698604,21.087519,17.105902,17.998952,35.162343,,38.348910,,,,,,17.250918
2017-03-23,10.552264,12.738892,16.826451,12.303127,11.999357,11.235275,10.276004,11.357580,,11.208066,20.754411,38.810990,,,,,51.602095,20.914599,16.984909,17.922674,35.422794,,38.294729,,,,,,17.212966
2017-03-24,10.563207,12.713505,16.821000,12.475833,12.033034,11.128944,10.282020,11.365628,,11.240955,20.720893,38.302844,,,,,52.334987,21.167781,17.010082,17.988013,35.000371,,37.778969,,,,,,17.206408
2017-03-27,10.568688,12.759281,16.750479,12.624956,12.266537,11.209406,10.282020,11.246193,,11.248817,20.778859,38.760395,,,,,52.434313,21.226557,17.151390,18.098040,35.603556,,38.061749,,,,,,17.302014
2017-03-28,10.421810,12.533912,16.461553,12.429796,12.025244,11.105414,10.133903,11.079725,,11.129065,20.510232,38.114775,,,,,50.983643,20.957549,16.885002,17.922674,35.152772,,37.569701,,,,,,17.054121
2017-03-29,10.457034,12.598126,16.469363,12.473824,11.945389,11.158056,10.188644,11.091163,,11.093837,20.477536,38.245404,,,,,50.334301,20.943212,16.990496,17.729641,35.229489,,37.919817,,,,,,17.061036
2017-03-30,10.376304,12.345464,16.183036,12.336368,11.786614,11.055102,10.032052,10.999127,,11.080118,20.489413,38.122913,,,,,50.734271,20.786851,16.926479,17.551331,35.495848,,38.204775,,,,,,16.924091
2017-03-31,10.731248,12.826180,16.618350,12.910324,12.165564,11.274541,10.204792,10.780958,,11.021099,20.642118,38.609419,,,,,50.380126,20.591355,16.926479,17.468728,36.891525,35.877238,39.668411,,,,,,17.827710
2017-04-03,10.766828,12.826180,16.654988,12.949858,12.199550,11.306017,10.224322,10.878991,,10.964255,20.772743,39.229309,,,,,51.795480,20.850519,17.208615,17.708464,37.170677,36.137840,40.226036,,,,,,17.937090
2017-04-04,10.790320,12.901860,16.654988,12.934222,12.252241,11.360162,10.255744,10.895312,,10.924255,20.687488,39.878900,,,,,52.137480,20.900323,17.157094,17.782818,37.752965,36.563002,40.620069,,,,,,18.003296
2017-04-05,10.917540,13.040552,16.678632,13.018095,12.459817,11.401618,10.249837,10.905382,,10.985122,20.531096,39.727723,,,,,51.974049,20.878948,17.052215,17.847079,38.105941,36.743207,41.001804,,,,,,18.084716
2017-04-06,10.884282,12.993964,16.600096,12.966584,12.364523,11.328354,10.189227,10.871477,,11.061885,20.614997,40.121445,,,,,51.860268,20.723589,16.885002,17.825604,38.741658,37.220392,41.851143,,,,,,18.082328
2017-04-07,10.918691,13.045751,16.720843,13.006493,12.402449,11.428171,10.220409,10.884008,,11.077075,20.537064,40.321320,,,,,52.351515,20.730598,16.843745,17.836334,38.611652,37.239002,41.682598,,,,,,18.114751
2017-04-10,10.953340,13.119009,16.760623,12.953513,12.413332,11.485532,10.238043,10.929382,,11.049766,20.465675,40.157634,,,,,52.285467,20.758684,17.114413,17.687341,37.985715,36.852207,41.185205,,,,,,18.107271
2017-04-11,10.970754,13.171885,16.827371,13.013874,12.503914,11.559101,10.198949,10.942060,,11.089259,20.439037,40.376188,,,,,53.106436,20.808027,17.237377,17.814887,38.271150,37.109145,41.515438,,,,,,18.195992
2017-04-12,11.009283,13.316980,16.968035,13.119777,12.646768,11.765831,10.271536,11.017523,,11.180043,20.510232,40.615725,,,,,53.174618,20.964726,17.447533,17.988013,38.838331,37.586729,41.914708,,,,,,18.391084
2017-04-13,11.127876,13.487896,17.097341,13.251655,12.755536,12.136922,10.365410,11.073248,,11.289894,20.855652,40.811336,,,,,53.726547,21.102064,17.675345,18.086973,39.358485,37.854345,42.517662,,,,,,18.655626
2017-04-17,10.955658,13.230583,16.838103,13.092459,12.528868,11.847514,10.240007,10.921790,,11.083164,20.855652,40.811336,,,,,53.726547,21.102064,17.675345,18.086973,39.623962,37.970239,42.737332,,,,,,18.461038
2017-04-18,11.037491,13.284439,16.992635,13.690940,12.607201,11.903354,10.271536,11.020102,,11.124457,21.416887,41.838786,,,,,54.522754,21.330246,17.711895,18.368009,39.288305,37.672323,42.278680,,,,,,18.616628
2017-04-19,11.120682,13.268232,17.183782,13.779858,12.378039,11.966077,10.277472,10.999513,,11.138297,21.594483,41.603743,,,,,53.466384,20.591355,17.228739,18.120216,39.317515,37.379174,42.235524,,,,,,18.634910
2017-04-20,10.991733,13.092744,16.995373,13.547187,12.254888,11.689363,10.319235,10.942060,,11.107593,21.541540,41.750327,,,,,53.004501,20.619047,17.165659,18.031853,38.673719,36.852207,41.661628,,,,,,18.432210
2017-04-21,11.113498,13.284439,17.186585,13.616617,12.443368,11.790206,10.299301,11.021392,,11.170737,21.488870,41.711135,,,,,52.236045,20.536207,17.137147,17.966177,38.018425,36.269607,41.246713,,,,,,18.497623
2017-04-24,10.769060,12.806162,16.718199,13.257144,11.981009,11.659476,10.142846,10.758893,,11.010579,21.029853,39.621718,,,,,47.938731,19.427449,16.249603,17.166181,37.501890,35.816988,40.820070,,,,,,17.954706
2017-04-25,10.684939,12.633845,16.517185,13.072716,11.804896,11.481688,10.204792,10.658423,,10.992596,20.898918,38.997667,,,,,48.077273,19.525827,16.148614,16.970582,36.717965,35.400983,40.031943,,,,,,17.776845
2017-04-26,10.666321,12.677673,16.545586,13.095666,11.780545,11.485532,10.220409,10.319714,,11.149087,20.911315,38.684757,,,,,47.004561,19.519647,16.123574,16.817479,35.879584,34.590103,39.255848,,,,,,17.707542
2017-04-27,10.756795,12.796178,16.731432,13.116557,11.986053,11.504793,10.206741,10.189922,,11.402142,20.954822,38.802547,,,,,48.753831,19.575411,16.398456,16.855479,35.797423,34.598103,39.144854,,,,,,17.835718
2017-04-28,10.825204,12.952853,16.803277,13.225378,12.029116,11.621860,10.238043,10.280835,,11.392424,21.086496,40.886362,,,,,49.244948,19.575411,16.282716,16.529043,36.410745,35.209126,39.744380,,,,,,17.965646
2017-05-01,10.818433,12.816162,16.712912,13.168288,11.935819,11.500935,10.214547,10.276413,,11.385957,21.086496,40.886362,,,,,49.244948,19.575411,16.282716,16.529043,36.286357,35.217421,39.442280,,,,,,17.900077
2017-05-02,10.881997,12.856336,16.647123,13.153695,12.034205,11.485532,10.226280,10.342077,,11.478892,20.979769,41.342531,,,,,48.825431,19.360417,16.108590,16.429206,36.079340,34.970245,39.163308,,,,,,17.879970
2017-05-03,10.825204,12.736626,16.509457,13.089787,12.001214,11.426271,10.171779,10.294129,,11.516865,20.815646,41.516298,,,,,48.469587,19.191973,16.066298,16.303984,36.079340,34.970245,39.163308,,,,,,17.793909
