date,initial_leverage,common_factor_change,idiosyncratic_change,common_factor_component,idiosyncratic_component,market_leverage,reconstructed_market_leverage,reconstruction_error,common_factor_index,idiosyncratic_component_index,n_banks
2011-05-25,26.11159747,-0.22401957,0.01929828,-4.45570180,-1.48504795,20.17084772,20.17084772,-0.00000000,-0.92216671,-1.61223493,15
2011-05-26,26.11159747,0.25802064,-0.04615401,-4.19768117,-1.53120196,20.38271434,20.38271434,-0.00000000,-0.86876591,-1.66234181,15
2011-05-27,26.11159747,-0.36320123,-0.01472205,-4.56088240,-1.54592400,20.00479107,20.00479107,0.00000000,-0.94393523,-1.67832472,15
2011-05-31,26.11159747,-0.04924024,-0.06183444,-4.61012264,-1.60775845,19.89371638,19.89371638,-0.00000000,-0.95412615,-1.74545498,15
2011-06-01,26.11159747,0.35710348,0.01927768,-4.25301915,-1.58848077,20.27009755,20.27009755,-0.00000000,-0.88021884,-1.72452626,15
2011-06-02,26.11159747,0.17259051,0.06237353,-4.08042864,-1.52610724,20.50506159,20.50506159,-0.00000000,-0.84449894,-1.65681075,15
2011-06-03,26.11159747,-0.19224933,0.03953333,-4.27267797,-1.48657391,20.35234558,20.35234558,-0.00000000,-0.88428749,-1.61389159,15
2011-06-07,26.11159747,0.46512301,0.00747800,-3.80755497,-1.47909592,20.82494658,20.82494658,-0.00000000,-0.78802410,-1.60577314,15
2011-06-08,26.11159747,0.22209021,0.02736776,-3.58546476,-1.45172816,21.07440455,21.07440455,-0.00000000,-0.74205958,-1.57606148,15
2011-06-09,26.11159747,-0.14897545,0.03054804,-3.73444020,-1.42118012,20.95597714,20.95597714,-0.00000000,-0.77289203,-1.54289715,15
2011-06-10,26.11159747,0.14544631,-0.01247902,-3.58899389,-1.43365914,21.08894443,21.08894443,-0.00000000,-0.74278998,-1.55644494,15
2011-06-13,26.11159747,-0.11457713,-0.03385177,-3.70357101,-1.46751091,20.94051554,20.94051554,-0.00000000,-0.76650324,-1.59319594,15
2011-06-14,26.11159747,-0.16872610,0.00824125,-3.87229712,-1.45926966,20.78003069,20.78003069,-0.00000000,-0.80142335,-1.58424887,15
2011-06-15,26.11159747,0.42277444,0.01367679,-3.44952268,-1.44559287,21.21648192,21.21648192,0.00000000,-0.71392456,-1.56940073,15
2011-06-16,26.11159747,0.08330327,0.05535700,-3.36621941,-1.39023587,21.35514218,21.35514218,-0.00000000,-0.69668385,-1.50930268,15
2011-06-17,26.11159747,-0.34493127,0.00116494,-3.71115068,-1.38907094,21.01137585,21.01137585,-0.00000000,-0.76807196,-1.50803797,15
2011-06-20,26.11159747,0.14918324,0.02408527,-3.56196744,-1.36498567,21.18464435,21.18464435,-0.00000000,-0.73719650,-1.48188992,15
2011-06-21,26.11159747,-0.45544574,0.03539149,-4.01741318,-1.32959418,20.76459011,20.76459011,-0.00000000,-0.83145705,-1.44346732,15
2011-06-22,26.11159747,0.06132846,0.00815197,-3.95608472,-1.32144221,20.83407054,20.83407054,-0.00000000,-0.81876431,-1.43461718,15
2011-06-23,26.11159747,0.46073095,0.03301605,-3.49535377,-1.28842616,21.32781754,21.32781754,-0.00000000,-0.72340992,-1.39877347,15
2011-06-24,26.11159747,0.24927270,-0.06955368,-3.24608106,-1.35797984,21.50753656,21.50753656,-0.00000000,-0.67181962,-1.47428407,15
2011-06-27,26.11159747,-0.04333441,0.00835940,-3.28941547,-1.34962044,21.47256155,21.47256155,-0.00000000,-0.68078825,-1.46520873,15
2011-06-28,26.11159747,-0.31831756,0.05033284,-3.60773304,-1.29928760,21.20457683,21.20457683,-0.00000000,-0.74666830,-1.41056514,15
2011-06-29,26.11159747,-0.41097139,0.03219202,-4.01870442,-1.26709558,20.82579746,20.82579746,-0.00000000,-0.83172429,-1.37561603,15
2011-06-30,26.11159747,-0.24846339,0.01872930,-4.26716781,-1.24836628,20.59606337,20.59606337,-0.00000000,-0.88314709,-1.35528266,15
2011-07-05,26.11159747,-0.09151381,-0.01261589,-4.35868162,-1.26098217,20.49193368,20.49193368,-0.00000000,-0.90208709,-1.36897903,15
2011-07-06,26.11159747,0.40207069,0.06330768,-3.95661093,-1.19767449,20.95731206,20.95731206,-0.00000000,-0.81887322,-1.30024936,15
2011-07-07,26.11159747,-0.05989967,-0.01425033,-4.01651060,-1.21192481,20.88316205,20.88316205,-0.00000000,-0.83127025,-1.31572016,15
2011-07-08,26.11159747,0.53580396,-0.03690252,-3.48070663,-1.24882733,21.38206350,21.38206350,-0.00000000,-0.72037850,-1.35578320,15
2011-07-11,26.11159747,1.06437584,0.02301419,-2.41633079,-1.22581314,22.46945353,22.46945353,-0.00000000,-0.50009177,-1.33079796,15
2011-07-12,26.11159747,-0.02382321,0.08638922,-2.44015400,-1.13942393,22.53201954,22.53201954,-0.00000000,-0.50502230,-1.23700993,15
2011-07-13,26.11159747,-0.04369031,-0.04913131,-2.48384431,-1.18855524,22.43919791,22.43919791,0.00000000,-0.51406459,-1.29034910,15
2011-07-14,26.11159747,0.25034165,-0.04222206,-2.23350266,-1.23077730,22.64731751,22.64731751,-0.00000000,-0.46225306,-1.33618727,15
2011-07-15,26.11159747,0.35964016,0.00167370,-1.87386250,-1.22910360,23.00863137,23.00863137,-0.00000000,-0.38782075,-1.33437022,15
2011-07-18,26.11159747,0.60752129,-0.05450239,-1.26634120,-1.28360599,23.56165027,23.56165027,-0.00000000,-0.26208614,-1.39354048,15
2011-07-19,26.11159747,-0.45091366,-0.03289606,-1.71725487,-1.31650205,23.07784055,23.07784055,-0.00000000,-0.35540872,-1.42925391,15
2011-07-20,26.11159747,-0.68031207,0.00650113,-2.39756693,-1.31000091,22.40402962,22.40402962,-0.00000000,-0.49620834,-1.42219599,15
2011-07-21,26.11159747,-0.87402719,0.03293749,-3.27159413,-1.27706342,21.56293992,21.56293992,-0.00000000,-0.67709989,-1.38643757,15
2011-07-22,26.11159747,-0.02055218,-0.06216866,-3.29214630,-1.33923208,21.48021908,21.48021908,-0.00000000,-0.68135343,-1.45393066,15
2011-07-25,26.11159747,0.62497387,0.00730274,-2.66717243,-1.33192934,22.11249569,22.11249569,-0.00000000,-0.55200678,-1.44600248,15
2011-07-26,26.11159747,0.05155994,-0.07184744,-2.61561249,-1.40377678,22.09220820,22.09220820,-0.00000000,-0.54133577,-1.52400329,15
2011-07-27,26.11159747,0.45475988,-0.02745168,-2.16085262,-1.43122845,22.51951640,22.51951640,-0.00000000,-0.44721717,-1.55380607,15
2011-07-28,26.11159747,-0.16472603,0.02906338,-2.32557864,-1.40216508,22.38385375,22.38385375,-0.00000000,-0.48130941,-1.52225356,15
2011-07-29,26.11159747,0.30787886,0.00901583,-2.01769978,-1.39314925,22.70074844,22.70074844,-0.00000000,-0.41758979,-1.51246557,15
2011-08-01,26.11159747,0.48954670,-0.04152544,-1.52815308,-1.43467469,23.14876970,23.14876970,-0.00000000,-0.31627159,-1.55754745,15
2011-08-02,26.11159747,0.59170579,0.03525988,-0.93644728,-1.39941481,23.77573537,23.77573537,-0.00000000,-0.19381021,-1.51926774,15
2011-08-03,26.11159747,0.78032531,-0.01330867,-0.15612197,-1.41272348,24.54275202,24.54275202,-0.00000000,-0.03231152,-1.53371623,15
2011-08-04,26.11159747,1.07429516,-0.02190094,0.91817319,-1.43462442,25.59514624,25.59514624,0.00000000,0.19002814,-1.55749289,15
2011-08-05,26.11159747,0.18479421,0.07251363,1.10296740,-1.36211079,25.85245408,25.85245408,-0.00000000,0.22827376,-1.47876882,15
2011-08-08,26.11159747,1.97949440,-0.00777123,3.08246181,-1.36988202,27.82417726,27.82417726,0.00000000,0.63795644,-1.48720561,15
2011-08-09,26.11159747,-0.98939568,0.23853628,2.09306613,-1.13134574,27.07331786,27.07331786,-0.00000000,0.43318785,-1.22823988,15
2011-08-10,26.11159747,2.85627139,-0.17913386,4.94933751,-1.31047960,29.75045538,29.75045538,-0.00000000,1.02433118,-1.42271567,15
2011-08-11,26.11159747,-1.14555746,0.00965951,3.80378005,-1.30082009,28.61455743,28.61455743,-0.00000000,0.78724284,-1.41222888,15
2011-08-12,26.11159747,-0.38310642,0.06713584,3.42067362,-1.23368425,28.29858684,28.29858684,0.00000000,0.70795387,-1.33934318,15
2011-08-15,26.11159747,-0.65897333,-0.10960568,2.76170030,-1.34328992,27.53000784,27.53000784,-0.00000000,0.57157058,-1.45833604,15
2011-08-16,26.11159747,0.13537139,0.00842184,2.89707168,-1.33486809,27.67380107,27.67380107,-0.00000000,0.59958749,-1.44919291,15
2011-08-17,26.11159747,0.25472297,-0.02799247,3.15179465,-1.36286056,27.90053156,27.90053156,0.00000000,0.65230579,-1.47958280,15
2011-08-18,26.11159747,1.93818698,-0.08568578,5.08998164,-1.44854633,29.75303277,29.75303277,-0.00000000,1.05343935,-1.57260714,15
2011-08-19,26.11159747,0.73526380,0.09404577,5.82524544,-1.35450056,30.58234234,30.58234234,-0.00000000,1.20561196,-1.47050682,15
2011-08-22,26.11159747,0.34324566,0.02910785,6.16849110,-1.32539271,30.95469586,30.95469586,-0.00000000,1.27665122,-1.43890602,15
2011-08-23,26.11159747,-0.37411298,-0.07962136,5.79437811,-1.40501407,30.50096151,30.50096151,-0.00000000,1.19922356,-1.52534655,15
2011-08-24,26.11159747,-0.66067260,0.11868281,5.13370552,-1.28633126,29.95897173,29.95897173,-0.00000000,1.06248859,-1.39649915,15
2011-08-25,26.11159747,-0.78464296,0.01000203,4.34906256,-1.27632922,29.18433080,29.18433080,-0.00000000,0.90009630,-1.38564049,15
2011-08-26,26.11159747,0.32659685,-0.03999028,4.67565941,-1.31631950,29.47093738,29.47093738,-0.00000000,0.96768986,-1.42905573,15
2011-08-29,26.11159747,-0.88189424,-0.07254051,3.79376517,-1.38886001,28.51650263,28.51650263,-0.00000000,0.78517012,-1.50780898,15
2011-08-30,26.11159747,0.22011604,-0.02936208,4.01388121,-1.41822209,28.70725659,28.70725659,0.00000000,0.83072606,-1.53968577,15
2011-08-31,26.11159747,-0.88162438,-0.02177157,3.13225684,-1.43999366,27.80386064,27.80386064,-0.00000000,0.64826218,-1.56332197,15
2011-09-01,26.11159747,0.49325279,0.01188932,3.62550962,-1.42810434,28.30900275,28.30900275,-0.00000000,0.75034740,-1.55041439,15
2011-09-02,26.11159747,1.32842120,0.01327147,4.95393083,-1.41483288,29.65069542,29.65069542,-0.00000000,1.02528183,-1.53600629,15
2011-09-06,26.11159747,2.68115788,-0.00582684,7.63508871,-1.42065971,32.32602646,32.32602646,-0.00000000,1.58018308,-1.54233217,15
2011-09-07,26.11159747,-1.02432514,-0.05636750,6.61076357,-1.47702721,31.24533382,31.24533382,-0.00000000,1.36818538,-1.60352726,15
2011-09-08,26.11159747,-0.35671497,0.09125084,6.25404860,-1.38577637,30.97986969,30.97986969,-0.00000000,1.29435848,-1.50446124,15
2011-09-09,26.11159747,1.33149834,0.01768195,7.58554694,-1.36809443,32.32904998,32.32904998,-0.00000000,1.56992975,-1.48526493,15
2011-09-12,26.11159747,1.44703755,0.17475940,9.03258449,-1.19333503,33.95084693,33.95084693,-0.00000000,1.86941341,-1.29553825,15
2011-09-14,26.11159747,-0.91233373,0.03309193,8.12025076,-1.16024310,33.07160513,33.07160513,0.00000000,1.68059382,-1.25961216,15
2011-09-15,26.11159747,-1.05459591,-0.13761444,7.06565485,-1.29785754,31.87939478,31.87939478,-0.00000000,1.46233118,-1.40901260,15
2011-09-16,26.11159747,0.50948849,0.02953163,7.57514334,-1.26832591,32.41841490,32.41841490,0.00000000,1.56777659,-1.37695173,15
2011-09-19,26.11159747,0.90651394,0.11189175,8.48165728,-1.15643416,33.43682059,33.43682059,-0.00000000,1.75539170,-1.25547701,15
2011-09-20,26.11159747,0.68770621,0.01293792,9.16936349,-1.14349624,34.13746472,34.13746472,-0.00000000,1.89772164,-1.24143102,15
2011-09-21,26.11159747,0.71561308,0.10695707,9.88497657,-1.03653918,34.96003486,34.96003486,-0.00000000,2.04582728,-1.12531361,15
2011-09-22,26.11159747,1.47600877,0.20396743,11.36098534,-0.83257175,36.64001106,36.64001106,-0.00000000,2.35130691,-0.90387739,15
2011-09-23,26.11159747,-1.34198398,0.08278611,10.01900136,-0.74978564,35.38081319,35.38081319,-0.00000000,2.07356549,-0.81400106,15
2011-09-26,26.11159747,-1.05050643,0.01246121,8.96849493,-0.73732443,34.34276797,34.34276797,0.00000000,1.85614922,-0.80047261,15
2011-09-27,26.11159747,-1.67230198,-0.19268013,7.29619295,-0.93000456,32.47778585,32.47778585,-0.00000000,1.51004410,-1.00965483,15
2011-09-28,26.11159747,0.57786424,0.10071727,7.87405719,-0.82928729,33.15636736,33.15636736,-0.00000000,1.62964078,-0.90031163,15
2011-09-30,26.11159747,0.16615947,0.18485931,8.04021666,-0.64442798,33.50738614,33.50738614,-0.00000000,1.66402970,-0.69962004,15
2011-10-03,26.11159747,1.31694431,0.18008418,9.35716097,-0.46434380,35.00441464,35.00441464,-0.00000000,1.93658882,-0.50411254,15
2011-10-04,26.11159747,0.00086424,0.09014899,9.35802521,-0.37419481,35.09542787,35.09542787,-0.00000000,1.93676769,-0.40624274,15
2011-10-06,26.11159747,-2.14966643,-0.32777919,7.20835878,-0.70197400,32.61798225,32.61798225,0.00000000,1.49186565,-0.76209459,15
2011-10-07,26.11159747,0.57897476,-0.07926074,7.78733355,-0.78123474,33.11769628,33.11769628,-0.00000000,1.61169218,-0.84814362,15
2011-10-10,26.11159747,-0.81227671,-0.03662369,6.97505684,-0.81785843,32.26879588,32.26879588,-0.00000000,1.44358071,-0.88790394,15
2011-10-11,26.11159747,-0.59108780,-0.16849734,6.38396903,-0.98635577,31.50921073,31.50921073,-0.00000000,1.32124724,-1.07083225,15
2011-10-12,26.11159747,-0.82653758,-0.06311662,5.55743145,-1.04947239,30.61955653,30.61955653,-0.00000000,1.15018430,-1.13935449,15
2011-10-13,26.11159747,0.93737303,-0.01781682,6.49480448,-1.06728921,31.53911274,31.53911274,-0.00000000,1.34418611,-1.15869724,15
2011-10-14,26.11159747,0.16105366,0.09275186,6.65585815,-0.97453735,31.79291826,31.79291826,-0.00000000,1.37751830,-1.05800164,15
2011-10-17,26.11159747,0.46046420,0.04017445,7.11632235,-0.93436290,32.29355691,32.29355691,-0.00000000,1.47281749,-1.01438645,15
2011-10-18,26.11159747,-0.13437390,0.16573973,6.98194845,-0.76862317,32.32492274,32.32492274,-0.00000000,1.44500702,-0.83445193,15
2011-10-19,26.11159747,-0.23923661,-0.07794835,6.74271184,-0.84657153,32.00773778,32.00773778,-0.00000000,1.39549383,-0.91907618,15
2011-10-20,26.11159747,0.56783727,0.01993524,7.31054911,-0.82663628,32.59551030,32.59551030,-0.00000000,1.51301530,-0.89743358,15
2011-10-21,26.11159747,-0.70388120,-0.05517887,6.60666791,-0.88181515,31.83645023,31.83645023,-0.00000000,1.36733773,-0.95733824,15
2011-10-24,26.11159747,-0.47724727,-0.17401956,6.12942064,-1.05583470,31.18518341,31.18518341,-0.00000000,1.26856507,-1.14626171,15
2011-10-25,26.11159747,0.60361734,0.00536260,6.73303799,-1.05047210,31.79416335,31.79416335,-0.00000000,1.39349170,-1.14043983,15
2011-10-26,26.11159747,0.06983541,-0.06983217,6.80287340,-1.12030427,31.79416660,31.79416660,-0.00000000,1.40794506,-1.21625277,15
2011-10-27,26.11159747,-2.94017869,-0.09258760,3.86269471,-1.21289187,28.76140031,28.76140031,-0.00000000,0.79943601,-1.31677004,15
2011-10-28,26.11159747,-0.51847369,0.00279982,3.34422102,-1.21009205,28.24572644,28.24572644,-0.00000000,0.69213099,-1.31373043,15
2011-10-31,26.11159747,2.12543580,-0.02413006,5.46965683,-1.23422211,30.34703218,30.34703218,-0.00000000,1.13201817,-1.33992711,15
2011-11-01,26.11159747,2.12714906,0.13399887,7.59680588,-1.10022324,32.60818011,32.60818011,0.00000000,1.57225994,-1.19445190,15
2011-11-02,26.11159747,-0.38861949,-0.11782665,7.20818640,-1.21804989,32.10173398,32.10173398,-0.00000000,1.49182998,-1.32236982,15
2011-11-03,26.11159747,-0.82743257,0.02960310,6.38075383,-1.18844679,31.30390451,31.30390451,-0.00000000,1.32058181,-1.29023136,15
2011-11-04,26.11159747,0.48394754,-0.07556781,6.86470137,-1.26401460,31.71228424,31.71228424,-0.00000000,1.42074118,-1.37227118,15
2011-11-07,26.11159747,0.09723695,0.02811583,6.96193832,-1.23589877,31.83763702,31.83763702,-0.00000000,1.44086566,-1.34174736,15
2011-11-08,26.11159747,-0.68774917,-0.01209348,6.27418915,-1.24799224,31.13779437,31.13779437,-0.00000000,1.29852683,-1.35487659,15
2011-11-09,26.11159747,0.93073986,-0.05304261,7.20492901,-1.30103485,32.01549162,32.01549162,-0.00000000,1.49115582,-1.41246204,15
2011-11-10,26.11159747,0.05367133,0.20586598,7.25860034,-1.09516887,32.27502893,32.27502893,-0.00000000,1.50226381,-1.18896465,15
2011-11-11,26.11159747,-0.69146409,-0.05726904,6.56713625,-1.15243791,31.52629581,31.52629581,-0.00000000,1.35915613,-1.25113850,15
2011-11-14,26.11159747,0.38496396,-0.03756799,6.95210022,-1.19000590,31.87369178,31.87369178,-0.00000000,1.43882954,-1.29192401,15
2011-11-15,26.11159747,0.60741538,-0.01522840,7.55951560,-1.20523430,32.46587876,32.46587876,-0.00000000,1.56454222,-1.30845664,15
2011-11-16,26.11159747,0.42724750,0.09417096,7.98676310,-1.11106334,32.98729722,32.98729722,-0.00000000,1.65296677,-1.20622040,15
2011-11-17,26.11159747,0.77676665,0.06256756,8.76352975,-1.04849578,33.82663143,33.82663143,-0.00000000,1.81372895,-1.13829425,15
2011-11-18,26.11159747,0.13798018,0.09733694,8.90150993,-0.95115885,34.06194855,34.06194855,0.00000000,1.84228579,-1.03262088,15
2011-11-21,26.11159747,0.84433287,0.05752163,9.74584280,-0.89363722,34.96380305,34.96380305,-0.00000000,2.01703169,-0.97017281,15
2011-11-22,26.11159747,0.65138190,0.06845614,10.39722470,-0.82518108,35.68364109,35.68364109,0.00000000,2.15184384,-0.89585374,15
2011-11-23,26.11159747,0.68561325,0.12138931,11.08283795,-0.70379176,36.49064366,36.49064366,0.00000000,2.29374061,-0.76406804,15
2011-11-25,26.11159747,-0.62989150,0.01249900,10.45294645,-0.69129276,35.87325116,35.87325116,-0.00000000,2.16337619,-0.75049856,15
2011-11-28,26.11159747,-1.52126720,-0.07734787,8.93167925,-0.76864064,34.27463608,34.27463608,-0.00000000,1.84852973,-0.83447089,15
2011-11-29,26.11159747,0.16144183,0.00702114,9.09312108,-0.76161950,34.44309905,34.44309905,0.00000000,1.88194226,-0.82684843,15
2011-11-30,26.11159747,-1.28382670,-0.00280044,7.80929438,-0.76441994,33.15647191,33.15647191,-0.00000000,1.61623726,-0.82988871,15
2011-12-01,26.11159747,0.39585817,-0.27258444,8.20515254,-1.03700438,33.27974563,33.27974563,-0.00000000,1.69816537,-1.12581866,15
2011-12-02,26.11159747,-1.23933919,-0.15271114,6.96581335,-1.18971552,31.88769530,31.88769530,-0.00000000,1.44166765,-1.29160875,15
2011-12-05,26.11159747,-0.90176476,-0.04420574,6.06404860,-1.23392125,30.94172481,30.94172481,0.00000000,1.25503545,-1.33960049,15
2011-12-06,26.11159747,-0.01047388,0.05612563,6.05357472,-1.17779562,30.98737656,30.98737656,0.00000000,1.25286774,-1.27866797,15
2011-12-07,26.11159747,-0.07600052,-0.12097915,5.97757420,-1.29877477,30.79039689,30.79039689,-0.00000000,1.23713843,-1.41000839,15
2011-12-08,26.11159747,1.03528527,0.03091153,7.01285947,-1.26786325,31.85659369,31.85659369,0.00000000,1.45140447,-1.37644944,15
2011-12-09,26.11159747,-0.59051542,0.07374621,6.42234405,-1.19411704,31.33982448,31.33982448,0.00000000,1.32918946,-1.29638724,15
2011-12-12,26.11159747,0.90598054,-0.00154374,7.32832459,-1.19566078,32.24426128,32.24426128,-0.00000000,1.51669417,-1.29806319,15
2011-12-13,26.11159747,0.53593013,0.05575082,7.86425473,-1.13990996,32.83594223,32.83594223,0.00000000,1.62761204,-1.23753759,15
2011-12-14,26.11159747,1.05008881,-0.05009833,8.91434354,-1.19000829,33.83593272,33.83593272,-0.00000000,1.84494187,-1.29192660,15
2011-12-15,26.11159747,0.02438919,0.03862361,8.93873273,-1.15138469,33.89894551,33.89894551,-0.00000000,1.84998954,-1.24999507,15
2011-12-16,26.11159747,-0.07533879,-0.05804101,8.86339394,-1.20942569,33.76556571,33.76556571,-0.00000000,1.83439717,-1.31300700,15
2011-12-19,26.11159747,0.28952071,0.03251955,9.15291465,-1.17690615,34.08760597,34.08760597,-0.00000000,1.89431733,-1.27770232,15
2011-12-20,26.11159747,-0.97648050,-0.06969003,8.17643415,-1.24659617,33.04143544,33.04143544,0.00000000,1.69222172,-1.35336095,15
2011-12-21,26.11159747,0.28910267,-0.06263362,8.46553682,-1.30922979,33.26790450,33.26790450,0.00000000,1.75205536,-1.42135882,15
2011-12-22,26.11159747,-0.74413862,-0.01055644,7.72139820,-1.31978622,32.51320944,32.51320944,-0.00000000,1.59804598,-1.43281937,15
2011-12-23,26.11159747,-0.00295337,-0.05148312,7.71844482,-1.37126934,32.45877295,32.45877295,-0.00000000,1.59743474,-1.48871176,15
2011-12-28,26.11159747,0.80801867,0.05403848,8.52646349,-1.31723087,33.32083009,33.32083009,-0.00000000,1.76466494,-1.43004515,15
2011-12-29,26.11159747,-0.46527042,-0.00159828,8.06119307,-1.31882915,32.85396139,32.85396139,-0.00000000,1.66837104,-1.43178032,15
2011-12-30,26.11159747,-0.06380575,0.00842627,7.99738731,-1.31040288,32.79858190,32.79858190,0.00000000,1.65516559,-1.42263238,15
2012-01-03,26.11159747,-0.51896125,0.04798421,7.47842606,-1.26241867,32.32760486,32.32760486,0.00000000,1.54775967,-1.37053856,15
2012-01-04,26.11159747,0.36165499,0.01687615,7.84008106,-1.24554252,32.70613601,32.70613601,-0.00000000,1.62260897,-1.35221705,15
2012-01-05,26.11159747,0.52742936,-0.04125940,8.36751041,-1.28680191,33.19230597,33.19230597,0.00000000,1.73176749,-1.39701011,15
2012-01-06,26.11159747,0.16391344,0.07307617,8.53142385,-1.21372574,33.42929558,33.42929558,0.00000000,1.76569155,-1.31767533,15
2012-01-09,26.11159747,0.01028089,-0.06639903,8.54170474,-1.28012477,33.37317744,33.37317744,-0.00000000,1.76781932,-1.38976110,15
2012-01-10,26.11159747,-0.45400540,-0.09549599,8.08769934,-1.37562076,32.82367605,32.82367605,0.00000000,1.67385687,-1.49343585,15
2012-01-11,26.11159747,-0.31869935,-0.05039445,7.76899999,-1.42601520,32.45458225,32.45458225,0.00000000,1.60789780,-1.54814633,15
2012-01-12,26.11159747,-0.39925163,-0.02043799,7.36974836,-1.44645319,32.03489263,32.03489263,0.00000000,1.52526737,-1.57033473,15
2012-01-13,26.11159747,0.02390147,-0.05044203,7.39364983,-1.49689522,32.00835208,32.00835208,0.00000000,1.53021410,-1.62509687,15
