bank,ticker,period_end,total_assets,book_equity,currency,statement_frequency,source_document,source_url,source_page,notes
Bank of New York Mellon,BK,2018-12-31,362873000000,40638000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2021-02-25
Bank of New York Mellon,BK,2019-03-31,346132000000,41225000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2019-05-08
Bank of New York Mellon,BK,2019-06-30,381168000000,41533000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2019-08-07
Bank of New York Mellon,BK,2019-09-30,373168000000,41120000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2019-11-07
Bank of New York Mellon,BK,2019-12-31,381508000000,41483000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2022-02-25
Bank of New York Mellon,BK,2020-03-31,468155000000,41145000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2020-05-07
Bank of New York Mellon,BK,2020-06-30,442316000000,43697000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2020-08-06
Bank of New York Mellon,BK,2020-09-30,428398000000,44917000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2020-11-05
Bank of New York Mellon,BK,2020-12-31,469633000000,45801000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2023-02-27
Bank of New York Mellon,BK,2021-03-31,464984000000,44954000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2021-05-06
Bank of New York Mellon,BK,2021-06-30,466963000000,45281000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2021-08-05
Bank of New York Mellon,BK,2021-09-30,470533000000,43601000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2021-11-05
Bank of New York Mellon,BK,2021-12-31,444438000000,43034000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2024-02-28
Bank of New York Mellon,BK,2022-03-31,473811000000,41799000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2022-05-06
Bank of New York Mellon,BK,2022-06-30,452621000000,40984000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2022-08-05
Bank of New York Mellon,BK,2022-09-30,427953000000,39737000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2022-11-07
Bank of New York Mellon,BK,2022-12-31,405560000000,40734000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2025-02-27
Bank of New York Mellon,BK,2023-03-31,425112000000,40634000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2023-05-05
Bank of New York Mellon,BK,2023-06-30,430382000000,40933000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2023-08-04
Bank of New York Mellon,BK,2023-09-30,405248000000,40966000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2023-11-03
Bank of New York Mellon,BK,2023-12-31,409877000000,40770000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2026-02-25
Bank of New York Mellon,BK,2024-03-31,434728000000,40569000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2024-05-03
Bank of New York Mellon,BK,2024-06-30,428539000000,40843000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2024-08-02
Bank of New York Mellon,BK,2024-09-30,427461000000,41992000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2024-11-01
Bank of New York Mellon,BK,2024-12-31,416064000000,41318000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2026-02-25
Bank of New York Mellon,BK,2025-03-31,440691000000,43119000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2025-05-02
Bank of New York Mellon,BK,2025-06-30,485781000000,43950000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2025-08-01
Bank of New York Mellon,BK,2025-09-30,455312000000,43879000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2025-10-31
Bank of New York Mellon,BK,2025-12-31,472300000000,44313000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2026-05-01
Bank of New York Mellon,BK,2026-03-31,561517000000,44783000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2026-05-01
Barclays,BCS,2015-12-31,1120000000000,65864000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2018-03-19
Barclays,BCS,2016-12-31,1213126000000,71365000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2019-02-21
Barclays,BCS,2017-06-30,1135300000000,66263000000,GBP,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=6-K; filed=2018-08-03 Scale corrected: total assets multiplied by 1000 after continuity check.
Barclays,BCS,2017-12-31,1133200000000,63866000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2020-02-13
Barclays,BCS,2018-06-30,1149572000000,63168000000,GBP,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=6-K; filed=2018-08-03
Barclays,BCS,2018-12-31,1133300000000,63779000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2021-02-18
Barclays,BCS,2019-06-30,1232822000000,68797000000,GBP,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=6-K; filed=2019-08-01
Barclays,BCS,2019-12-31,1140200000000,65660000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2022-02-23
Barclays,BCS,2020-06-30,1385117000000,69541000000,GBP,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=6-K; filed=2020-07-29
Barclays,BCS,2020-12-31,1349500000000,66882000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2023-02-15
Barclays,BCS,2021-06-30,1376333000000,68056000000,GBP,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=6-K; filed=2021-07-28
Barclays,BCS,2021-12-31,1384300000000,70041000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2024-02-20
Barclays,BCS,2022-06-30,1589230000000,70596000000,GBP,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=6-K; filed=2022-07-28
Barclays,BCS,2022-12-31,1513700000000,69260000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2025-02-13
Barclays,BCS,2023-06-30,1549714000000,68545000000,GBP,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=6-K; filed=2023-07-27
Barclays,BCS,2023-12-31,1477500000000,71864000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2026-02-10
Barclays,BCS,2024-06-30,1576634000000,71833000000,GBP,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=6-K; filed=2024-08-01
Barclays,BCS,2024-12-31,1518202000000,72481000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2026-02-10
Barclays,BCS,2025-06-30,1598700000000,76355000000,GBP,quarterly_or_interim,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=6-K; filed=2025-07-29
Barclays,BCS,2025-12-31,1544165000000,78236000000,GBP,annual,SEC Company Facts; assets=ifrs-full:Assets; equity=ifrs-full:Equity,https://data.sec.gov/api/xbrl/companyfacts/CIK0000312069.json,,form=20-F; filed=2026-02-10
China Construction Bank,0939.HK,2006-06-30,5166242000000,305139000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.ccb.com/cn/uploads/interimreport2006.1189065952109.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
China Construction Bank,0939.HK,2007-12-31,6598177000000,420977000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.ccb.com/cn/uploads/annualreport2007.1209119082546.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
China Construction Bank,0939.HK,2008-12-31,7555450000000,467560000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.ccb.com,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
China Construction Bank,0939.HK,2009-06-30,9110171000000,504776000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.ccb.com/cn/investor/20090831_1251709798/2009Half-YearReport_Eng.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
China Construction Bank,0939.HK,2009-12-31,9623355000000,555475000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.ccb.com/en/investor/20100429_1272548677/eng_full.111341752021278338176.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
China Construction Bank,0939.HK,2010-06-30,10235981000000,576326000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.ccb.com/en/investor/20100827_1282905687/E-halfyearreportofH.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
